Q2:	6619.09

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
7.24696	-2.02146e-07	5.07828e-07	4.0863e-14
7.2476	-2.02462e-07	5.10016e-07	4.09911e-14
7.24824	-2.02779e-07	5.12204e-07	4.11192e-14
7.24887	-2.03094e-07	5.14392e-07	4.12473e-14
7.24951	-2.0341e-07	5.16579e-07	4.13755e-14
7.25014	-2.03724e-07	5.18766e-07	4.15037e-14
7.25078	-2.04039e-07	5.20952e-07	4.16319e-14
7.25141	-2.04353e-07	5.23138e-07	4.17601e-14
7.25205	-2.04666e-07	5.25323e-07	4.18884e-14
7.25268	-2.0498e-07	5.27507e-07	4.20166e-14
7.25332	-2.05292e-07	5.29692e-07	4.21449e-14
7.25395	-2.05604e-07	5.31875e-07	4.22732e-14
7.25459	-2.05916e-07	5.34059e-07	4.24015e-14
7.25522	-2.06227e-07	5.36241e-07	4.25298e-14
7.25586	-2.06538e-07	5.38423e-07	4.26581e-14
7.25649	-2.06849e-07	5.40605e-07	4.27864e-14
7.25713	-2.07159e-07	5.42786e-07	4.29147e-14
7.25776	-2.07468e-07	5.44967e-07	4.30431e-14
7.2584	-2.07777e-07	5.47147e-07	4.31714e-14
7.25903	-2.08086e-07	5.49326e-07	4.32998e-14
7.25966	-2.08394e-07	5.51505e-07	4.34281e-14
7.2603	-2.08702e-07	5.53684e-07	4.35564e-14
7.26093	-2.09009e-07	5.55861e-07	4.36848e-14
7.26157	-2.09316e-07	5.58039e-07	4.38131e-14
7.2622	-2.09622e-07	5.60216e-07	4.39414e-14
7.26284	-2.09928e-07	5.62392e-07	4.40698e-14
7.26347	-2.10233e-07	5.64567e-07	4.41981e-14
7.2641	-2.10538e-07	5.66742e-07	4.43264e-14
7.26474	-2.10843e-07	5.68917e-07	4.44547e-14
7.26537	-2.11147e-07	5.71091e-07	4.4583e-14
7.26601	-2.1145e-07	5.73264e-07	4.47113e-14
7.26664	-2.11753e-07	5.75437e-07	4.48395e-14
7.26727	-2.12056e-07	5.77609e-07	4.49678e-14
7.26791	-2.12358e-07	5.7978e-07	4.5096e-14
7.26854	-2.1266e-07	5.81951e-07	4.52243e-14
7.26918	-2.12961e-07	5.84122e-07	4.53525e-14
7.26981	-2.13262e-07	5.86291e-07	4.54806e-14
7.27044	-2.13562e-07	5.8846e-07	4.56088e-14
7.27108	-2.13862e-07	5.90629e-07	4.5737e-14
7.27171	-2.14161e-07	5.92797e-07	4.58651e-14
7.27234	-2.1446e-07	5.94964e-07	4.59932e-14
7.27298	-2.14758e-07	5.97131e-07	4.61212e-14
7.27361	-2.15056e-07	5.99296e-07	4.62493e-14
7.27424	-2.15354e-07	6.01462e-07	4.63773e-14
7.27488	-2.15651e-07	6.03626e-07	4.65053e-14
7.27551	-2.15947e-07	6.0579e-07	4.66332e-14
7.27614	-2.16243e-07	6.07954e-07	4.67612e-14
7.27678	-2.16539e-07	6.10116e-07	4.6889e-14
7.27741	-2.16834e-07	6.12278e-07	4.70169e-14
7.27804	-2.17128e-07	6.1444e-07	4.71447e-14
7.27868	-2.17422e-07	6.166e-07	4.72725e-14
7.27931	-2.17716e-07	6.1876e-07	4.74002e-14
7.27994	-2.18009e-07	6.2092e-07	4.75279e-14
7.28057	-2.18302e-07	6.23078e-07	4.76556e-14
7.28121	-2.18594e-07	6.25236e-07	4.77832e-14
7.28184	-2.18885e-07	6.27393e-07	4.79108e-14
7.28247	-2.19176e-07	6.2955e-07	4.80383e-14
7.28311	-2.19467e-07	6.31706e-07	4.81658e-14
7.28374	-2.19757e-07	6.33861e-07	4.82932e-14
7.28437	-2.20047e-07	6.36015e-07	4.84206e-14
7.285	-2.20336e-07	6.38169e-07	4.85479e-14
7.28564	-2.20625e-07	6.40322e-07	4.86752e-14
7.28627	-2.20913e-07	6.42474e-07	4.88024e-14
7.2869	-2.212e-07	6.44625e-07	4.89296e-14
7.28753	-2.21487e-07	6.46776e-07	4.90567e-14
7.28816	-2.21774e-07	6.48926e-07	4.91838e-14
7.2888	-2.2206e-07	6.51075e-07	4.93108e-14
7.28943	-2.22346e-07	6.53224e-07	4.94377e-14
7.29006	-2.22631e-07	6.55372e-07	4.95646e-14
7.29069	-2.22916e-07	6.57519e-07	4.96914e-14
7.29133	-2.232e-07	6.59665e-07	4.98182e-14
7.29196	-2.23483e-07	6.6181e-07	4.99449e-14
7.29259	-2.23767e-07	6.63955e-07	5.00715e-14
7.29322	-2.24049e-07	6.66099e-07	5.01981e-14
7.29385	-2.24331e-07	6.68242e-07	5.03246e-14
7.29448	-2.24613e-07	6.70385e-07	5.0451e-14
7.29512	-2.24894e-07	6.72526e-07	5.05773e-14
7.29575	-2.25174e-07	6.74667e-07	5.07036e-14
7.29638	-2.25455e-07	6.76807e-07	5.08298e-14
7.29701	-2.25734e-07	6.78946e-07	5.09559e-14
7.29764	-2.26013e-07	6.81084e-07	5.1082e-14
7.29827	-2.26292e-07	6.83222e-07	5.12079e-14
7.2989	-2.2657e-07	6.85359e-07	5.13338e-14
7.29954	-2.26847e-07	6.87494e-07	5.14596e-14
7.30017	-2.27124e-07	6.8963e-07	5.15853e-14
7.3008	-2.274e-07	6.91764e-07	5.1711e-14
7.30143	-2.27676e-07	6.93897e-07	5.18365e-14
7.30206	-2.27952e-07	6.9603e-07	5.1962e-14
7.30269	-2.28226e-07	6.98161e-07	5.20874e-14
7.30332	-2.28501e-07	7.00292e-07	5.22127e-14
7.30395	-2.28775e-07	7.02422e-07	5.23379e-14
7.30458	-2.29048e-07	7.04552e-07	5.2463e-14
7.30522	-2.29321e-07	7.0668e-07	5.2588e-14
7.30585	-2.29593e-07	7.08807e-07	5.27129e-14
7.30648	-2.29865e-07	7.10934e-07	5.28377e-14
7.30711	-2.30136e-07	7.1306e-07	5.29625e-14
7.30774	-2.30406e-07	7.15184e-07	5.30871e-14
7.30837	-2.30676e-07	7.17308e-07	5.32116e-14
7.309	-2.30946e-07	7.19431e-07	5.33361e-14
7.30963	-2.31215e-07	7.21553e-07	5.34604e-14
7.31026	-2.31483e-07	7.23675e-07	5.35846e-14
7.31089	-2.31751e-07	7.25795e-07	5.37087e-14
7.31152	-2.32019e-07	7.27914e-07	5.38327e-14
7.31215	-2.32286e-07	7.30033e-07	5.39567e-14
7.31278	-2.32552e-07	7.32151e-07	5.40804e-14
7.31341	-2.32818e-07	7.34267e-07	5.42041e-14
7.31404	-2.33083e-07	7.36383e-07	5.43277e-14
7.31467	-2.33348e-07	7.38498e-07	5.44512e-14
7.3153	-2.33612e-07	7.40612e-07	5.45745e-14
7.31593	-2.33875e-07	7.42725e-07	5.46977e-14
7.31656	-2.34138e-07	7.44837e-07	5.48208e-14
7.31719	-2.34401e-07	7.46948e-07	5.49438e-14
7.31782	-2.34663e-07	7.49058e-07	5.50667e-14
7.31845	-2.34924e-07	7.51167e-07	5.51895e-14
7.31908	-2.35185e-07	7.53275e-07	5.53121e-14
7.31971	-2.35445e-07	7.55383e-07	5.54346e-14
7.32034	-2.35705e-07	7.57489e-07	5.5557e-14
7.32097	-2.35964e-07	7.59594e-07	5.56792e-14
7.3216	-2.36223e-07	7.61698e-07	5.58013e-14
7.32223	-2.36481e-07	7.63802e-07	5.59233e-14
7.32286	-2.36739e-07	7.65904e-07	5.60452e-14
7.32349	-2.36996e-07	7.68005e-07	5.61669e-14
7.32412	-2.37252e-07	7.70106e-07	5.62885e-14
7.32475	-2.37508e-07	7.72205e-07	5.641e-14
7.32538	-2.37763e-07	7.74303e-07	5.65313e-14
7.32601	-2.38018e-07	7.76401e-07	5.66525e-14
7.32663	-2.38272e-07	7.78497e-07	5.67736e-14
7.32726	-2.38525e-07	7.80592e-07	5.68945e-14
7.32789	-2.38779e-07	7.82687e-07	5.70152e-14
7.32852	-2.39031e-07	7.8478e-07	5.71359e-14
7.32915	-2.39283e-07	7.86872e-07	5.72563e-14
7.32978	-2.39534e-07	7.88963e-07	5.73767e-14
7.33041	-2.39785e-07	7.91053e-07	5.74969e-14
7.33104	-2.40035e-07	7.93142e-07	5.76169e-14
7.33167	-2.40285e-07	7.95231e-07	5.77368e-14
7.33229	-2.40534e-07	7.97317e-07	5.78565e-14
7.33292	-2.40782e-07	7.99403e-07	5.79761e-14
7.33355	-2.4103e-07	8.01488e-07	5.80955e-14
7.33418	-2.41277e-07	8.03572e-07	5.82148e-14
7.33481	-2.41524e-07	8.05655e-07	5.83339e-14
7.33544	-2.4177e-07	8.07736e-07	5.84529e-14
7.33607	-2.42016e-07	8.09817e-07	5.85717e-14
7.33669	-2.42261e-07	8.11896e-07	5.86903e-14
7.33732	-2.42505e-07	8.13975e-07	5.88088e-14
7.33795	-2.42749e-07	8.16052e-07	5.89271e-14
7.33858	-2.42992e-07	8.18128e-07	5.90453e-14
7.33921	-2.43235e-07	8.20203e-07	5.91633e-14
7.33983	-2.43477e-07	8.22277e-07	5.92811e-14
7.34046	-2.43718e-07	8.2435e-07	5.93987e-14
7.34109	-2.43959e-07	8.26422e-07	5.95162e-14
7.34172	-2.442e-07	8.28492e-07	5.96335e-14
7.34235	-2.44439e-07	8.30562e-07	5.97506e-14
7.34297	-2.44678e-07	8.3263e-07	5.98676e-14
7.3436	-2.44917e-07	8.34697e-07	5.99844e-14
7.34423	-2.45155e-07	8.36763e-07	6.0101e-14
7.34486	-2.45392e-07	8.38828e-07	6.02174e-14
7.34549	-2.45629e-07	8.40892e-07	6.03337e-14
7.34611	-2.45865e-07	8.42955e-07	6.04497e-14
7.34674	-2.46101e-07	8.45016e-07	6.05656e-14
7.34737	-2.46336e-07	8.47076e-07	6.06813e-14
7.348	-2.4657e-07	8.49135e-07	6.07968e-14
7.34862	-2.46804e-07	8.51193e-07	6.09121e-14
7.34925	-2.47037e-07	8.5325e-07	6.10273e-14
7.34988	-2.47269e-07	8.55306e-07	6.11422e-14
7.35051	-2.47501e-07	8.5736e-07	6.1257e-14
7.35113	-2.47733e-07	8.59413e-07	6.13716e-14
7.35176	-2.47963e-07	8.61465e-07	6.14859e-14
7.35239	-2.48194e-07	8.63516e-07	6.16001e-14
7.35301	-2.48423e-07	8.65565e-07	6.17141e-14
7.35364	-2.48652e-07	8.67614e-07	6.18279e-14
7.35427	-2.4888e-07	8.69661e-07	6.19415e-14
7.35489	-2.49108e-07	8.71707e-07	6.20548e-14
7.35552	-2.49335e-07	8.73752e-07	6.2168e-14
7.35615	-2.49561e-07	8.75795e-07	6.2281e-14
7.35677	-2.49787e-07	8.77837e-07	6.23938e-14
7.3574	-2.50013e-07	8.79878e-07	6.25063e-14
7.35803	-2.50237e-07	8.81918e-07	6.26187e-14
7.35865	-2.50461e-07	8.83956e-07	6.27309e-14
7.35928	-2.50685e-07	8.85994e-07	6.28428e-14
7.35991	-2.50907e-07	8.8803e-07	6.29545e-14
7.36053	-2.51129e-07	8.90064e-07	6.30661e-14
7.36116	-2.51351e-07	8.92098e-07	6.31774e-14
7.36179	-2.51572e-07	8.9413e-07	6.32885e-14
7.36241	-2.51792e-07	8.96161e-07	6.33993e-14
7.36304	-2.52012e-07	8.98191e-07	6.351e-14
7.36367	-2.52231e-07	9.00219e-07	6.36204e-14
7.36429	-2.52449e-07	9.02246e-07	6.37307e-14
7.36492	-2.52667e-07	9.04272e-07	6.38407e-14
7.36554	-2.52884e-07	9.06296e-07	6.39504e-14
7.36617	-2.53101e-07	9.0832e-07	6.406e-14
7.3668	-2.53316e-07	9.10341e-07	6.41693e-14
7.36742	-2.53532e-07	9.12362e-07	6.42784e-14
7.36805	-2.53746e-07	9.14381e-07	6.43873e-14
7.36867	-2.5396e-07	9.16399e-07	6.44959e-14
7.3693	-2.54174e-07	9.18416e-07	6.46043e-14
7.36993	-2.54386e-07	9.20431e-07	6.47125e-14
7.37055	-2.54598e-07	9.22445e-07	6.48204e-14
7.37118	-2.5481e-07	9.24458e-07	6.49281e-14
7.3718	-2.55021e-07	9.26469e-07	6.50356e-14
7.37243	-2.55231e-07	9.28479e-07	6.51428e-14
7.37305	-2.5544e-07	9.30487e-07	6.52498e-14
7.37368	-2.55649e-07	9.32494e-07	6.53565e-14
7.3743	-2.55857e-07	9.345e-07	6.5463e-14
7.37493	-2.56065e-07	9.36505e-07	6.55693e-14
7.37555	-2.56272e-07	9.38508e-07	6.56753e-14
7.37618	-2.56478e-07	9.40509e-07	6.57811e-14
7.37681	-2.56684e-07	9.4251e-07	6.58866e-14
7.37743	-2.56889e-07	9.44509e-07	6.59919e-14
7.37806	-2.57093e-07	9.46506e-07	6.60969e-14
7.37868	-2.57297e-07	9.48502e-07	6.62017e-14
7.37931	-2.575e-07	9.50497e-07	6.63062e-14
7.37993	-2.57702e-07	9.5249e-07	6.64105e-14
7.38056	-2.57904e-07	9.54482e-07	6.65145e-14
7.38118	-2.58105e-07	9.56473e-07	6.66182e-14
7.3818	-2.58305e-07	9.58462e-07	6.67217e-14
7.38243	-2.58505e-07	9.6045e-07	6.68249e-14
7.38305	-2.58704e-07	9.62436e-07	6.69279e-14
7.38368	-2.58903e-07	9.64421e-07	6.70306e-14
7.3843	-2.591e-07	9.66404e-07	6.71331e-14
7.38493	-2.59297e-07	9.68386e-07	6.72352e-14
7.38555	-2.59494e-07	9.70367e-07	6.73372e-14
7.38618	-2.5969e-07	9.72346e-07	6.74388e-14
7.3868	-2.59885e-07	9.74323e-07	6.75402e-14
7.38743	-2.60079e-07	9.76299e-07	6.76413e-14
7.38805	-2.60273e-07	9.78274e-07	6.77421e-14
7.38867	-2.60466e-07	9.80247e-07	6.78427e-14
7.3893	-2.60659e-07	9.82219e-07	6.7943e-14
7.38992	-2.6085e-07	9.84189e-07	6.8043e-14
7.39055	-2.61041e-07	9.86158e-07	6.81427e-14
7.39117	-2.61232e-07	9.88125e-07	6.82422e-14
7.39179	-2.61422e-07	9.90091e-07	6.83414e-14
7.39242	-2.61611e-07	9.92055e-07	6.84403e-14
7.39304	-2.61799e-07	9.94018e-07	6.85389e-14
7.39367	-2.61987e-07	9.9598e-07	6.86372e-14
7.39429	-2.62174e-07	9.97939e-07	6.87353e-14
7.39491	-2.6236e-07	9.99898e-07	6.8833e-14
7.39554	-2.62546e-07	1.00185e-06	6.89305e-14
7.39616	-2.62731e-07	1.00381e-06	6.90277e-14
7.39679	-2.62915e-07	1.00576e-06	6.91246e-14
7.39741	-2.63099e-07	1.00772e-06	6.92212e-14
7.39803	-2.63282e-07	1.00967e-06	6.93175e-14
7.39866	-2.63464e-07	1.01162e-06	6.94135e-14
7.39928	-2.63646e-07	1.01356e-06	6.95092e-14
7.3999	-2.63827e-07	1.01551e-06	6.96046e-14
7.40053	-2.64007e-07	1.01745e-06	6.96998e-14
7.40115	-2.64186e-07	1.0194e-06	6.97946e-14
7.40177	-2.64365e-07	1.02134e-06	6.98891e-14
7.4024	-2.64543e-07	1.02328e-06	6.99833e-14
7.40302	-2.64721e-07	1.02521e-06	7.00772e-14
7.40364	-2.64898e-07	1.02715e-06	7.01709e-14
7.40426	-2.65074e-07	1.02909e-06	7.02642e-14
7.40489	-2.65249e-07	1.03102e-06	7.03572e-14
7.40551	-2.65424e-07	1.03295e-06	7.04499e-14
7.40613	-2.65598e-07	1.03488e-06	7.05422e-14
7.40676	-2.65771e-07	1.03681e-06	7.06343e-14
7.40738	-2.65944e-07	1.03874e-06	7.07261e-14
7.408	-2.66115e-07	1.04066e-06	7.08175e-14
7.40862	-2.66287e-07	1.04259e-06	7.09087e-14
7.40925	-2.66457e-07	1.04451e-06	7.09995e-14
7.40987	-2.66627e-07	1.04643e-06	7.109e-14
7.41049	-2.66796e-07	1.04835e-06	7.11802e-14
7.41111	-2.66964e-07	1.05027e-06	7.127e-14
7.41174	-2.67132e-07	1.05218e-06	7.13596e-14
7.41236	-2.67299e-07	1.05409e-06	7.14488e-14
7.41298	-2.67465e-07	1.05601e-06	7.15377e-14
7.4136	-2.67631e-07	1.05792e-06	7.16262e-14
7.41423	-2.67795e-07	1.05983e-06	7.17145e-14
7.41485	-2.67959e-07	1.06173e-06	7.18024e-14
7.41547	-2.68123e-07	1.06364e-06	7.189e-14
7.41609	-2.68286e-07	1.06554e-06	7.19772e-14
7.41672	-2.68447e-07	1.06745e-06	7.20641e-14
7.41734	-2.68609e-07	1.06935e-06	7.21507e-14
7.41796	-2.68769e-07	1.07125e-06	7.2237e-14
7.41858	-2.68929e-07	1.07314e-06	7.23229e-14
7.4192	-2.69088e-07	1.07504e-06	7.24085e-14
7.41982	-2.69246e-07	1.07693e-06	7.24937e-14
7.42045	-2.69404e-07	1.07882e-06	7.25786e-14
7.42107	-2.69561e-07	1.08071e-06	7.26632e-14
7.42169	-2.69717e-07	1.0826e-06	7.27474e-14
7.42231	-2.69873e-07	1.08449e-06	7.28313e-14
7.42293	-2.70027e-07	1.08638e-06	7.29148e-14
7.42355	-2.70181e-07	1.08826e-06	7.2998e-14
7.42418	-2.70335e-07	1.09014e-06	7.30809e-14
7.4248	-2.70487e-07	1.09202e-06	7.31634e-14
7.42542	-2.70639e-07	1.0939e-06	7.32455e-14
7.42604	-2.7079e-07	1.09578e-06	7.33273e-14
7.42666	-2.7094e-07	1.09765e-06	7.34088e-14
7.42728	-2.7109e-07	1.09952e-06	7.34899e-14
7.4279	-2.71239e-07	1.10139e-06	7.35706e-14
7.42853	-2.71387e-07	1.10326e-06	7.3651e-14
7.42915	-2.71534e-07	1.10513e-06	7.3731e-14
7.42977	-2.71681e-07	1.107e-06	7.38107e-14
7.43039	-2.71827e-07	1.10886e-06	7.389e-14
7.43101	-2.71972e-07	1.11072e-06	7.39689e-14
7.43163	-2.72117e-07	1.11259e-06	7.40475e-14
7.43225	-2.7226e-07	1.11444e-06	7.41257e-14
7.43287	-2.72403e-07	1.1163e-06	7.42036e-14
7.43349	-2.72545e-07	1.11816e-06	7.42811e-14
7.43411	-2.72687e-07	1.12001e-06	7.43582e-14
7.43473	-2.72828e-07	1.12186e-06	7.4435e-14
7.43535	-2.72968e-07	1.12371e-06	7.45114e-14
7.43598	-2.73107e-07	1.12556e-06	7.45874e-14
7.4366	-2.73245e-07	1.1274e-06	7.46631e-14
7.43722	-2.73383e-07	1.12925e-06	7.47383e-14
7.43784	-2.7352e-07	1.13109e-06	7.48132e-14
7.43846	-2.73656e-07	1.13293e-06	7.48878e-14
7.43908	-2.73792e-07	1.13477e-06	7.49619e-14
7.4397	-2.73926e-07	1.13661e-06	7.50357e-14
7.44032	-2.7406e-07	1.13844e-06	7.51091e-14
7.44094	-2.74193e-07	1.14028e-06	7.51821e-14
7.44156	-2.74326e-07	1.14211e-06	7.52548e-14
7.44218	-2.74457e-07	1.14394e-06	7.5327e-14
7.4428	-2.74588e-07	1.14576e-06	7.53989e-14
7.44342	-2.74719e-07	1.14759e-06	7.54704e-14
7.44404	-2.74848e-07	1.14941e-06	7.55415e-14
7.44466	-2.74977e-07	1.15124e-06	7.56122e-14
7.44528	-2.75104e-07	1.15306e-06	7.56825e-14
7.4459	-2.75231e-07	1.15487e-06	7.57525e-14
7.44652	-2.75358e-07	1.15669e-06	7.5822e-14
7.44714	-2.75483e-07	1.1585e-06	7.58912e-14
7.44776	-2.75608e-07	1.16032e-06	7.59599e-14
7.44838	-2.75732e-07	1.16213e-06	7.60283e-14
7.449	-2.75855e-07	1.16394e-06	7.60963e-14
7.44962	-2.75978e-07	1.16574e-06	7.61639e-14
7.45024	-2.76099e-07	1.16755e-06	7.6231e-14
7.45085	-2.7622e-07	1.16935e-06	7.62978e-14
7.45147	-2.76341e-07	1.17115e-06	7.63642e-14
7.45209	-2.7646e-07	1.17295e-06	7.64302e-14
7.45271	-2.76578e-07	1.17475e-06	7.64958e-14
7.45333	-2.76696e-07	1.17654e-06	7.6561e-14
7.45395	-2.76813e-07	1.17833e-06	7.66257e-14
7.45457	-2.7693e-07	1.18013e-06	7.66901e-14
7.45519	-2.77045e-07	1.18191e-06	7.67541e-14
7.45581	-2.7716e-07	1.1837e-06	7.68176e-14
7.45643	-2.77274e-07	1.18549e-06	7.68808e-14
7.45705	-2.77387e-07	1.18727e-06	7.69435e-14
7.45767	-2.77499e-07	1.18905e-06	7.70058e-14
7.45828	-2.77611e-07	1.19083e-06	7.70677e-14
7.4589	-2.77721e-07	1.19261e-06	7.71292e-14
7.45952	-2.77831e-07	1.19438e-06	7.71903e-14
7.46014	-2.7794e-07	1.19615e-06	7.7251e-14
7.46076	-2.78049e-07	1.19793e-06	7.73112e-14
7.46138	-2.78156e-07	1.1997e-06	7.73711e-14
7.462	-2.78263e-07	1.20146e-06	7.74305e-14
7.46261	-2.78369e-07	1.20323e-06	7.74895e-14
7.46323	-2.78474e-07	1.20499e-06	7.75481e-14
7.46385	-2.78579e-07	1.20675e-06	7.76062e-14
7.46447	-2.78682e-07	1.20851e-06	7.7664e-14
7.46509	-2.78785e-07	1.21027e-06	7.77213e-14
7.46571	-2.78887e-07	1.21202e-06	7.77781e-14
7.46632	-2.78988e-07	1.21377e-06	7.78346e-14
7.46694	-2.79089e-07	1.21553e-06	7.78906e-14
7.46756	-2.79188e-07	1.21727e-06	7.79462e-14
7.46818	-2.79287e-07	1.21902e-06	7.80014e-14
7.4688	-2.79385e-07	1.22076e-06	7.80561e-14
7.46942	-2.79482e-07	1.22251e-06	7.81104e-14
7.47003	-2.79579e-07	1.22425e-06	7.81643e-14
7.47065	-2.79674e-07	1.22599e-06	7.82177e-14
7.47127	-2.79769e-07	1.22772e-06	7.82707e-14
7.47189	-2.79863e-07	1.22946e-06	7.83233e-14
7.4725	-2.79956e-07	1.23119e-06	7.83754e-14
7.47312	-2.80048e-07	1.23292e-06	7.84271e-14
7.47374	-2.8014e-07	1.23465e-06	7.84784e-14
7.47436	-2.8023e-07	1.23637e-06	7.85292e-14
7.47498	-2.8032e-07	1.23809e-06	7.85795e-14
7.47559	-2.80409e-07	1.23982e-06	7.86295e-14
7.47621	-2.80497e-07	1.24154e-06	7.86789e-14
7.47683	-2.80585e-07	1.24325e-06	7.8728e-14
7.47744	-2.80671e-07	1.24497e-06	7.87766e-14
7.47806	-2.80757e-07	1.24668e-06	7.88247e-14
7.47868	-2.80842e-07	1.24839e-06	7.88724e-14
7.4793	-2.80926e-07	1.2501e-06	7.89197e-14
7.47991	-2.81009e-07	1.25181e-06	7.89665e-14
7.48053	-2.81092e-07	1.25351e-06	7.90128e-14
7.48115	-2.81174e-07	1.25521e-06	7.90587e-14
7.48177	-2.81254e-07	1.25691e-06	7.91042e-14
7.48238	-2.81334e-07	1.25861e-06	7.91491e-14
7.483	-2.81413e-07	1.2603e-06	7.91937e-14
7.48362	-2.81492e-07	1.262e-06	7.92378e-14
7.48423	-2.81569e-07	1.26369e-06	7.92814e-14
7.48485	-2.81646e-07	1.26538e-06	7.93245e-14
7.48547	-2.81722e-07	1.26706e-06	7.93672e-14
7.48608	-2.81797e-07	1.26875e-06	7.94095e-14
7.4867	-2.81871e-07	1.27043e-06	7.94513e-14
7.48732	-2.81944e-07	1.27211e-06	7.94926e-14
7.48793	-2.82017e-07	1.27379e-06	7.95335e-14
7.48855	-2.82088e-07	1.27546e-06	7.95739e-14
7.48917	-2.82159e-07	1.27714e-06	7.96138e-14
7.48978	-2.82229e-07	1.27881e-06	7.96532e-14
7.4904	-2.82298e-07	1.28048e-06	7.96922e-14
7.49102	-2.82366e-07	1.28214e-06	7.97308e-14
7.49163	-2.82434e-07	1.28381e-06	7.97688e-14
7.49225	-2.825e-07	1.28547e-06	7.98064e-14
7.49286	-2.82566e-07	1.28713e-06	7.98436e-14
7.49348	-2.82631e-07	1.28879e-06	7.98802e-14
7.4941	-2.82695e-07	1.29044e-06	7.99164e-14
7.49471	-2.82758e-07	1.2921e-06	7.99521e-14
7.49533	-2.8282e-07	1.29375e-06	7.99873e-14
7.49594	-2.82881e-07	1.2954e-06	8.00221e-14
7.49656	-2.82942e-07	1.29704e-06	8.00564e-14
7.49718	-2.83002e-07	1.29869e-06	8.00902e-14
7.49779	-2.83061e-07	1.30033e-06	8.01235e-14
7.49841	-2.83119e-07	1.30197e-06	8.01563e-14
7.49902	-2.83176e-07	1.3036e-06	8.01887e-14
7.49964	-2.83232e-07	1.30524e-06	8.02206e-14
7.50025	-2.83288e-07	1.30687e-06	8.0252e-14
7.50087	-2.83342e-07	1.3085e-06	8.02829e-14
7.50149	-2.83396e-07	1.31013e-06	8.03133e-14
7.5021	-2.83449e-07	1.31175e-06	8.03433e-14
7.50272	-2.83501e-07	1.31338e-06	8.03728e-14
7.50333	-2.83552e-07	1.315e-06	8.04018e-14
7.50395	-2.83602e-07	1.31662e-06	8.04302e-14
7.50456	-2.83651e-07	1.31823e-06	8.04583e-14
7.50518	-2.837e-07	1.31985e-06	8.04858e-14
7.50579	-2.83748e-07	1.32146e-06	8.05128e-14
7.50641	-2.83794e-07	1.32307e-06	8.05393e-14
7.50702	-2.8384e-07	1.32467e-06	8.05654e-14
7.50764	-2.83885e-07	1.32628e-06	8.05909e-14
7.50825	-2.83929e-07	1.32788e-06	8.0616e-14
7.50887	-2.83973e-07	1.32948e-06	8.06406e-14
7.50948	-2.84015e-07	1.33107e-06	8.06647e-14
7.5101	-2.84056e-07	1.33267e-06	8.06882e-14
7.51071	-2.84097e-07	1.33426e-06	8.07113e-14
7.51133	-2.84137e-07	1.33585e-06	8.07339e-14
7.51194	-2.84176e-07	1.33744e-06	8.0756e-14
7.51256	-2.84214e-07	1.33902e-06	8.07776e-14
7.51317	-2.84251e-07	1.34061e-06	8.07987e-14
7.51379	-2.84287e-07	1.34219e-06	8.08193e-14
7.5144	-2.84322e-07	1.34376e-06	8.08393e-14
7.51502	-2.84357e-07	1.34534e-06	8.08589e-14
7.51563	-2.8439e-07	1.34691e-06	8.0878e-14
7.51625	-2.84423e-07	1.34848e-06	8.08966e-14
7.51686	-2.84455e-07	1.35005e-06	8.09147e-14
7.51747	-2.84486e-07	1.35162e-06	8.09322e-14
7.51809	-2.84516e-07	1.35318e-06	8.09493e-14
7.5187	-2.84545e-07	1.35474e-06	8.09659e-14
7.51932	-2.84573e-07	1.3563e-06	8.09819e-14
7.51993	-2.846e-07	1.35785e-06	8.09974e-14
7.52054	-2.84627e-07	1.35941e-06	8.10125e-14
7.52116	-2.84652e-07	1.36096e-06	8.1027e-14
7.52177	-2.84677e-07	1.36251e-06	8.1041e-14
7.52239	-2.847e-07	1.36405e-06	8.10545e-14
7.523	-2.84723e-07	1.36559e-06	8.10675e-14
7.52361	-2.84745e-07	1.36713e-06	8.108e-14
7.52423	-2.84766e-07	1.36867e-06	8.10919e-14
7.52484	-2.84786e-07	1.37021e-06	8.11034e-14
7.52546	-2.84805e-07	1.37174e-06	8.11143e-14
7.52607	-2.84824e-07	1.37327e-06	8.11247e-14
7.52668	-2.84841e-07	1.3748e-06	8.11346e-14
7.5273	-2.84858e-07	1.37633e-06	8.1144e-14
7.52791	-2.84873e-07	1.37785e-06	8.11529e-14
7.52852	-2.84888e-07	1.37937e-06	8.11612e-14
7.52914	-2.84902e-07	1.38089e-06	8.1169e-14
7.52975	-2.84914e-07	1.3824e-06	8.11763e-14
7.53036	-2.84926e-07	1.38392e-06	8.11831e-14
7.53098	-2.84937e-07	1.38543e-06	8.11894e-14
7.53159	-2.84947e-07	1.38693e-06	8.11951e-14
7.5322	-2.84956e-07	1.38844e-06	8.12004e-14
7.53282	-2.84965e-07	1.38994e-06	8.12051e-14
7.53343	-2.84972e-07	1.39144e-06	8.12092e-14
7.53404	-2.84978e-07	1.39294e-06	8.12129e-14
7.53466	-2.84984e-07	1.39443e-06	8.1216e-14
7.53527	-2.84988e-07	1.39593e-06	8.12186e-14
7.53588	-2.84992e-07	1.39742e-06	8.12207e-14
7.5365	-2.84995e-07	1.3989e-06	8.12222e-14
7.53711	-2.84997e-07	1.40039e-06	8.12232e-14
